Name;Tag
Miao;CMI
Rewa Kantha;CMP
Candar;CND
Chinook;CNK
Connacht;CNN
Cocomes;COC
Colombia;COL
Comanche;COM
Corsica;COR
Charca;CRA
Cirebon;CRB
Creek;CRE
Crimea;CRI
Cornwall;CRN
Croatia;CRO
Crete;CRT
Shun;CSH
Chosokabe;CSK
Cusco;CSU
Charrua;CUA
Xi;CXI
Chachapoya;CYA
Yi;CYI
Cyprus;CYP
Zhou;CZH
Dahomey;DAH
Dai Viet;DAI
Denmark;DAN
Darfur;DAR
Dauphine;DAU
Deccan;DEC
Dagbon;DGB
Doughlat;DGL
Dhundhar;DHU
Delhi;DLH
Demak;DMK
Danzig;DNZ
Date;DTE
Dulkadir;DUL
East Frisia;EFR
Egypt;EGY
England;ENG
Epirus;EPI
Eretna;ERE
Ethiopia;ETH
Etruria;ETR
Theodoro;FEO
Ferrara;FER
Fez;FEZ
Finland;FIN
Flanders;FLA
Foix;FOI
Fox;FOX
France;FRA
Friesland;FRI
Frankfurt;FRN
Fulo;FUL
Fezzan;FZA
Galicia;GAL
Gazikumukh;GAZ
Great Britain;GBR
Gondwana;GDW
Gelre;GEL
Genoa;GEN
Georgia;GEO
Germany;GER
Djerid;GHD
Garhwal;GHR
Geledi;GLE
Golkonda;GOC
Golden Horde;GOL
Gotland;GOT
Granada;GRA
Greece;GRE
Garjat;GRJ
Germiyan;GRM
Guarani;GUA
Guge;GUG
Gujarat;GUJ
Guyenne;GUY
Gwalior;GWA
Austria;HAB
Hadoti;HAD
Hainaut;HAI
Hamburg;HAM
Hannover;HAN
Harar;HAR
Haiti;HAT
Hausa;HAU
Haida;HDA
Hejaz;HED
Hesse;HES
Hindustan;HIN
Huyla;HJA
Hojo;HJO
Holy Roman Empire;HLR
Kara Del;HMI
Hobyo;HOB
Khodynt;HOD
Holland;HOL
The Hansa;HSA
Hsenwi;HSE
Hosokawa;HSK
Hatakeyama;HTK
Huai;HUA
Hungary;HUN
Huron;HUR
Ichma;ICM
Ikeda;IKE
Illiniwek;ILL
Imereti;IME
Imagawa;IMG
Inca;INC
Ireland;IRE
Iroquois;IRO
Iraq;IRQ
Italy;ITA
Itza;ITZ
Malta;JAI
Jalayirids;JAI
Habsan;JAJ
Jangladesh;JAN
Japan;JAP
Jaffna;JFN
Jin;JIN
Jenné;JNN
Jaunpur;JNP
Johor;JOH
Jolof;JOL
Jaisalmer;JSL
Kachar;KAC
Kaffa;KAF
Kham;KAM
Kano;KAN
Karaman;KAR
Yarkand;KAS
Kathiawar;KAT
Kazan;KAZ
Kabylia;KBA
Kanem Bornu;KBO
Kaabu;KBU
Kedah;KED
Kangra;KGR
Mongolia;KHA
Khandesh;KHD
Khiva;KHI
Khmer;KHM
Khorasan;KHO
Kiche;KIC
Kiev;KIE
Kiowa;KIO
Cleves;KLE
Khalkha;KLK
Keladi;KLN
Kamchadals;KMC
Koch;KMT
Kong;KNG
The Knights;KNI
Kochin;KOC
Jerusalem;KOJ
Kokkand;KOK
Cologne;KOL
Kongo;KON
Korea;KOR
Krakow;KRA
Korchin;KRC
Carnatic;KRK
Karelia;KRL
Khoshuud;KSD
Kashmir;KSH
Katsina;KTS
Kurland;KUR
Kutai;KUT
Kazakh;KZH
Florence;LAN
La Plata;LAP
Saxe-Lauenburg;LAU
Ladakh;LDK
Lebanon;LEB
Leinster;LEI
Lenape;LEN
Lanfang;LFA
Liege;LIE
Ligor;LIG
Lithuania;LIT
Livonian Order;LIV
Lan Na;LNA
Liang;LNG
Lanao;LNO
Loango;LOA
León;LON
Lorraine;LOR
Louisiana;LOU
Luang Prabang;LUA
Lüneburg;LUN
Luwu;LUW
Luxembourg;LUX
Lan Xang;LXA
Malabar;MAB
Madurai;MAD
Maeda;MAE
Magdeburg;MAG
Mahican;MAH
Mainz;MAI
Majapahit;MAJ
Makuria;MAK
Mali;MAL
Mamluks;MAM
Mantua;MAN
Marathas;MAR
Marwar;MAW
Maya;MAY
Mazovia;MAZ
Mombasa;MBA
Muisca;MCA
Manchu;MCH
Mogadishu;MDI
Medri Bahri;MED
Meissen;MEI
Mentese;MEN
Mewar;MER
Mewat;MEW
Mexico;MEX
Maguindanao;MGD
Haixi;MHX
Mikmaq;MIK
Min;MIN
Mixtec;MIX
Majeerteen;MJE
Jianzhou;MJZ
Mecklenburg;MKL
Makassar;MKS
Manipur;MLB
Malacca;MLC
Malindi;MLI
Milan;MLO
Malwa;MLW
Miami;MMI
Ming;MNG
Munster;MNS
Modena;MOD
Morea;MOE
Moldavia;MOL
Montenegro;MON
Morocco;MOR
Muscovy;MOS
Mapuche;MPC
Muan Phuang;MPH
Marehan;MRE
Mori;MRI
Malaya;MSA
Mossi;MSI
Mataram;MTR
Mughals;MUG
Multan;MUL
Münster;MUN
Mong Yang;MYA
Yeren;MYR
Mysore;MYS
Mzab;MZB
Nagpur;NAG
Navajo;NAH
Najd;NAJ
Naples;NAP
Navarra;NAV
Naxos;NAX
Ndongo;NDO
Netherlands;NED
Nevers;NEV
Nagaur;NGA
Jharkhand;NGP
Ning;NNG
Nogai;NOG
Northumberland;NOL
Norway;NOR
Novgorod;NOV
Nepal;NPL
Normandy;NRM
Funj;NUB
Nuremburg;NUM
Nupe;NUP
Nizhny Novgorod;NZH
Oda;ODA
Oudh;ODH
Oirat;OIR
Ojibwe;OJI
Oldenburg;OLD
Oman;OMA
Orissa;ORI
Orleans;ORL
Osage;OSA
Otomo;OTM
Ottowa;OTT
Ouchi;OUC
Oyo;OYO
The Palatinate;PAL
The Papal State;PAP
Parma;PAR
Pattani;PAT
Pawnee;PAW
Pacajes;PCJ
Pegu;PEG
Pequot;PEQ
Persia;PER
Peru;PEU
Pagarruyung;PGR
Pima;PIM
Pisa;PIS
Palembang;PLB
Commonwealth;PLC
Polotsk;PLT
Poland;POL
Pomerania;POM
Portugal;POR
Potawatomi;POT
Powhatan;POW
Paraguay;PRG
Perak;PRK
Perm;PRM
Provence;PRO
Prussia;PRU
Pasai;PSA
Pskov;PSK
Patiala;PTA
Pate;PTE
Potiguara;PTG
Pueblo;PUE
Punjab;PUN
Qara Qoyunlu;QAR
Qasim;QAS
Qi;QIC
Qin;QIN
Qing;QNG
Quito;QTO
Quebec;QUE
Ragusa;RAG
Ramazan;RAM
Riga;RIG
Romania;RMN
Rohilkhand;RMP
Russia;RUS
Ryazan;RYA
Ryukyu;RYU
Siak;SAK
Salish;SAL
Sardinia;SAR
Savoy;SAV
Saxony;SAX
Shiba;SBA
Scandinavia;SCA
Scotland;SCO
Sadiya;SDY
Serbia;SER
Sofala;SFA
Shawnee;SHA
Holstein;SHL
Shammar;SHM
Shoshone;SHO
Sharjah;SHR
Shu;SHU
Uzbek;SHY
Sibir;SIB
Sicily;SIC
Siena;SIE
Silesia;SIL
Sioux;SIO
Salzburg;SLZ
Sapmi;SMI
Smolensk;SMO
Shimazu;SMZ
Sind;SND
Segu;SOF
Sokoto;SOK
Songhai;SON
Sus;SOS
Spain;SPA
Sardinia-Piedmont;SPI
Saruhan;SRU
Shirvan;SRV
Shan;SST
Styria;STY
Sukhothai;SUK
Sulu;SUL
Sunda;SUN
Susquehannock;SUS
Sweden;SWE
Switzerland;SWI
Sarig Yogir;SYG
Syria;SYR
Tabarestan;TAB
Tarascan;TAR
Taungu;TAU
Ternate;TER
Teutonic Order;TEU
Tafilalt;TFL
Touggourt;TGT
Thuringia;THU
Tibet;TIB
Tidore;TID
Timurids;TIM
Tirol;TIR
Takeda;TKD
Tokugawa;TKG
Tlapanec;TLA
Tlemcen;TLC
Tlaxcala;TLX
Timbuktu;TMB
Tang;TNG
Tonkin;TOK
Totonac;TOT
Toulouse;TOU
Tupinamba;TPA
Tupiniquim;TPQ
Tripura;TPR
Transylvania;TRA
Trebizond;TRE
Trier;TRI
Tripoli;TRP
Tirhut;TRT
Tapuia;TUA
Tunis;TUN
Ottomans;TUR
Tuscany;TUS
Tver;TVE
Tyrone;TYR
Uesugi;UES
Ruthenia;UKR
Ulm;ULM
Urbino;URB
USA;USA
Utrecht;UTR
U-tsang;UTS
Venice;VEN
Vientiane;VIE
Vijayanagar;VIJ
Venad;VND
Venezuela;VNZ
Galicia–Volhynia;VOL
Wallachia;WAL
Warsangali;WAR
Wurzburg;WBG
Cree;WCR
Westphalia;WES
Wichita;WIC
Wanka;WKA
Wales;WLS
Wurttemberg;WUR
Wu;WUU
Xiu;XIU
Yan;YAN
Yao;YAO
Yaroslavl;YAR
Yatenga;YAT
Yamana;YMN
York;YOR
Andhra;YOR
Yue;YUE
Macina;ZAF
Kilwa;ZAN
Zapotec;ZAP
Zaporozhie;ZAZ
Mutapa;ZIM
Zunghar;ZUN
Zazzau;ZZZ
